id,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2024-04-01,9.5,3.8,6.9,7.4,1.9,5.4,2.5,74.9,0.0,0,0.0,,0,0,14.8,16.5,73.8,1014.9,78.1,16.0,94.2,8.2,3,10,2024-04-01T06:25:44,2024-04-01T19:10:50,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
1,"Boston, MA, United States",2024-04-02,8.4,4.4,6.2,5.5,1.1,2.9,3.4,83.0,632,100,16.67,rain,0,0,31.7,27.2,51.1,1016.4,92.5,14.6,121.8,10.7,5,10,2024-04-02T06:24:01,2024-04-02T19:11:58,0.79,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
2,"Boston, MA, United States",2024-04-03,6.2,3.4,4.7,5.0,-3.3,-0.1,2.0,83.4,11691,100,54.17,rain,0,0,69.6,51.3,71.4,1012.7,100.0,12.9,37.6,3.2,2,10,2024-04-03T06:22:19,2024-04-03T19:13:05,0.82,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
3,"Boston, MA, United States",2024-04-04,3.8,1.7,2.5,-2.5,-5.8,-4.1,1.6,93.2,27.98,100,91.67,"rain,snow",0,0,87.9,63.7,33.5,995.1,100.0,5.0,30.4,2.6,1,10,2024-04-04T06:20:37,2024-04-04T19:14:13,0.86,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
4,"Boston, MA, United States",2024-04-05,7.8,2.2,4.6,3.8,-3.3,0.2,-0.5,70.3,5,100,4.17,rain,0,0,46.7,31.3,281.8,998.6,96.9,15.8,113.4,9.8,4,10,2024-04-05T06:18:55,2024-04-05T19:15:21,0.89,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
5,"Boston, MA, United States",2024-04-06,6.2,2.8,4.6,2.1,-1.0,0.5,0.8,76.5,1173,100,50.0,rain,0,0,49.1,29.0,336.1,1006.2,99.7,15.5,114.5,9.9,4,10,2024-04-06T06:17:14,2024-04-06T19:16:28,0.93,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
6,"Boston, MA, United States",2024-04-07,7.2,2.9,4.6,4.3,-1.6,1.2,-0.5,70.5,0.0,0,0.0,,0,0,40.7,27.3,24.3,1016.1,85.1,16.0,89.5,7.7,4,10,2024-04-07T06:15:33,2024-04-07T19:17:36,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
7,"Boston, MA, United States",2024-04-08,18.4,3.8,11.5,18.4,0.4,10.3,-2.7,40.6,0.0,0,0.0,,0,0,33.5,20.3,284.2,1017.8,48.0,16.0,196.6,17.1,8,10,2024-04-08T06:13:52,2024-04-08T19:18:44,0.0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
