id,datetime,tempmin,temp,tempmax
0,2024-04-01,3.8,6.9,9.5
1,2024-04-02,4.4,6.2,8.4
2,2024-04-03,3.4,4.7,6.2
3,2024-04-04,1.7,2.5,3.8
4,2024-04-05,2.2,4.6,7.8
5,2024-04-06,2.8,4.6,6.2
6,2024-04-07,2.9,4.6,7.2
7,2024-04-08,3.8,11.5,18.4
